example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/period_spec.rb[1:1:1]           | passed  | 0.00079 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:2]           | passed  | 0.00061 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:3]           | passed  | 0.00067 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:4]           | passed  | 0.00063 seconds |
./spec/controllers/concerns/period_spec.rb[1:2]             | passed  | 0.00238 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:1:1]   | passed  | 0.0061 seconds  |
./spec/controllers/dictionaries_controller_spec.rb[1:1:2]   | passed  | 0.00121 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:1:1] | passed  | 0.06212 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:2:1] | passed  | 0.01577 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:3:1] | passed  | 0.01496 seconds |
./spec/controllers/homes_controller_spec.rb[1:1:1]          | passed  | 0.00132 seconds |
./spec/controllers/manifests_controller_spec.rb[1:1]        | passed  | 0.05287 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1]        | passed  | 0.01884 seconds |
./spec/controllers/reports_controller_spec.rb[1:2:1]        | passed  | 0.03567 seconds |
./spec/controllers/sites_controller_spec.rb[1:1:1]          | passed  | 0.02116 seconds |
./spec/controllers/sites_controller_spec.rb[1:2:1]          | passed  | 0.02502 seconds |
./spec/controllers/sites_controller_spec.rb[1:3]            | passed  | 0.0306 seconds  |
./spec/controllers/sites_controller_spec.rb[1:4]            | passed  | 0.02713 seconds |
./spec/controllers/sites_controller_spec.rb[1:5]            | passed  | 0.0277 seconds  |
./spec/controllers/sites_controller_spec.rb[1:6]            | passed  | 0.02926 seconds |
./spec/controllers/sites_controller_spec.rb[1:7:1:1]        | passed  | 0.07599 seconds |
./spec/controllers/sites_controller_spec.rb[1:7:2:1]        | passed  | 0.0155 seconds  |
./spec/controllers/sites_controller_spec.rb[1:8:1]          | passed  | 0.02553 seconds |
./spec/controllers/sites_controller_spec.rb[1:9:1]          | passed  | 0.03732 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1]           | passed  | 0.07796 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]        | passed  | 0.04599 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]        | passed  | 0.01659 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]          | passed  | 0.01958 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]          | passed  | 0.01896 seconds |
./spec/decorators/concerns/completed_status_spec.rb[1:1]    | passed  | 0.00251 seconds |
./spec/decorators/concerns/completed_status_spec.rb[1:2]    | passed  | 0.00124 seconds |
./spec/decorators/concerns/picked_up_status_spec.rb[1:1]    | passed  | 0.00111 seconds |
./spec/decorators/concerns/picked_up_status_spec.rb[1:2]    | passed  | 0.00101 seconds |
./spec/decorators/concerns/submitted_status_spec.rb[1:1]    | passed  | 0.00086 seconds |
./spec/decorators/concerns/submitted_status_spec.rb[1:2]    | passed  | 0.00085 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:1]             | passed  | 0.00078 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:2:1]           | passed  | 0.00101 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:3:1]           | passed  | 0.00124 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:4:1]           | passed  | 0.0018 seconds  |
./spec/helpers/application_helper_spec.rb[1:1]              | passed  | 0.02137 seconds |
./spec/helpers/application_helper_spec.rb[1:2]              | passed  | 0.00295 seconds |
./spec/helpers/application_helper_spec.rb[1:3]              | passed  | 0.00262 seconds |
./spec/helpers/dictionary_helper_spec.rb[1:1]               | passed  | 0.00091 seconds |
./spec/helpers/home_helper_spec.rb[1:1:1:1]                 | passed  | 0.00095 seconds |
./spec/helpers/home_helper_spec.rb[1:1:2:1]                 | passed  | 0.00122 seconds |
./spec/helpers/home_helper_spec.rb[1:1:2:2]                 | passed  | 0.00098 seconds |
./spec/helpers/report_helper_spec.rb[1:1]                   | passed  | 0.01557 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:1]        | passed  | 0.00182 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:2]        | passed  | 0.00169 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:3]        | passed  | 0.00142 seconds |
./spec/models/feedback_spec.rb[1:1]                         | passed  | 0.0145 seconds  |
./spec/models/feedback_spec.rb[1:2]                         | passed  | 0.00148 seconds |
./spec/models/feedback_spec.rb[1:3]                         | passed  | 0.00104 seconds |
./spec/models/feedback_spec.rb[1:4]                         | passed  | 0.00097 seconds |
./spec/models/feedback_spec.rb[1:5]                         | passed  | 0.00095 seconds |
./spec/models/feedback_spec.rb[1:6]                         | passed  | 0.00096 seconds |
./spec/models/feedback_spec.rb[1:7]                         | passed  | 0.00102 seconds |
./spec/models/feedback_spec.rb[1:8]                         | passed  | 0.00096 seconds |
./spec/models/feedback_spec.rb[1:9]                         | passed  | 0.00126 seconds |
./spec/models/feedback_spec.rb[1:10]                        | passed  | 0.0011 seconds  |
./spec/models/identity_spec.rb[1:1]                         | passed  | 0.01173 seconds |
./spec/models/identity_spec.rb[1:2]                         | passed  | 0.00124 seconds |
./spec/models/identity_spec.rb[1:3]                         | passed  | 0.00239 seconds |
./spec/models/message_spec.rb[1:1:1]                        | passed  | 0.001 seconds   |
./spec/models/message_spec.rb[1:1:2]                        | passed  | 0.00229 seconds |
./spec/models/message_spec.rb[1:2:1]                        | passed  | 0.00157 seconds |
./spec/models/message_spec.rb[1:2:2]                        | passed  | 0.00226 seconds |
./spec/models/message_spec.rb[1:3:1:1]                      | passed  | 0.02367 seconds |
./spec/models/message_spec.rb[1:3:1:2]                      | passed  | 0.01685 seconds |
./spec/models/message_spec.rb[1:3:2:1]                      | passed  | 0.0158 seconds  |
./spec/models/message_spec.rb[1:3:2:2]                      | passed  | 0.02586 seconds |
./spec/models/message_spec.rb[1:4:1]                        | passed  | 0.00873 seconds |
./spec/models/message_spec.rb[1:4:2]                        | passed  | 0.01397 seconds |
./spec/models/site_spec.rb[1:1]                             | passed  | 0.00118 seconds |
./spec/models/site_spec.rb[1:2]                             | passed  | 0.00146 seconds |
./spec/models/site_spec.rb[1:3]                             | passed  | 0.00121 seconds |
./spec/models/site_spec.rb[1:4]                             | passed  | 0.00102 seconds |
./spec/models/site_spec.rb[1:5:1]                           | passed  | 0.01177 seconds |
./spec/models/site_spec.rb[1:5:2]                           | passed  | 0.00977 seconds |
./spec/models/step_spec.rb[1:1:1]                           | passed  | 0.02561 seconds |
./spec/models/step_spec.rb[1:1:2]                           | passed  | 0.01789 seconds |
./spec/models/step_spec.rb[1:2:1]                           | passed  | 0.0076 seconds  |
./spec/models/text_message_spec.rb[1:1:1]                   | passed  | 0.00109 seconds |
./spec/models/text_message_spec.rb[1:1:2]                   | passed  | 0.00093 seconds |
./spec/models/text_message_spec.rb[1:2]                     | passed  | 0.0014 seconds  |
