example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/period_spec.rb[1:1:1]           | passed  | 0.00148 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:2]           | passed  | 0.00115 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:3]           | passed  | 0.00127 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:4]           | passed  | 0.00127 seconds |
./spec/controllers/concerns/period_spec.rb[1:2]             | passed  | 0.0014 seconds  |
./spec/controllers/dictionaries_controller_spec.rb[1:1:1]   | passed  | 0.00806 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:1:2]   | passed  | 0.0012 seconds  |
./spec/controllers/dictionaries_controller_spec.rb[1:2:1:1] | passed  | 0.07688 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:2:1] | passed  | 0.01901 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:3:1] | passed  | 0.03369 seconds |
./spec/controllers/homes_controller_spec.rb[1:1:1]          | passed  | 0.00139 seconds |
./spec/controllers/manifests_controller_spec.rb[1:1]        | passed  | 0.02426 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1]        | passed  | 0.01801 seconds |
./spec/controllers/reports_controller_spec.rb[1:2:1]        | passed  | 0.0347 seconds  |
./spec/controllers/sites_controller_spec.rb[1:1:1]          | passed  | 0.04731 seconds |
./spec/controllers/sites_controller_spec.rb[1:2:1]          | passed  | 0.02483 seconds |
./spec/controllers/sites_controller_spec.rb[1:3]            | passed  | 0.03244 seconds |
./spec/controllers/sites_controller_spec.rb[1:4]            | passed  | 0.02811 seconds |
./spec/controllers/sites_controller_spec.rb[1:5]            | passed  | 0.02937 seconds |
./spec/controllers/sites_controller_spec.rb[1:6]            | passed  | 0.02676 seconds |
./spec/controllers/sites_controller_spec.rb[1:7:1:1]        | passed  | 0.08924 seconds |
./spec/controllers/sites_controller_spec.rb[1:7:2:1]        | passed  | 0.01949 seconds |
./spec/controllers/sites_controller_spec.rb[1:8:1]          | passed  | 0.03007 seconds |
./spec/controllers/sites_controller_spec.rb[1:9:1]          | passed  | 0.03179 seconds |
./spec/controllers/tracks_controller_spec.rb[1:1]           | passed  | 0.05902 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]        | passed  | 0.03281 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]        | passed  | 0.04201 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]          | passed  | 0.02698 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]          | passed  | 0.02485 seconds |
./spec/decorators/concerns/completed_status_spec.rb[1:1]    | passed  | 0.00185 seconds |
./spec/decorators/concerns/completed_status_spec.rb[1:2]    | passed  | 0.00065 seconds |
./spec/decorators/concerns/picked_up_status_spec.rb[1:1]    | passed  | 0.00065 seconds |
./spec/decorators/concerns/picked_up_status_spec.rb[1:2]    | passed  | 0.00063 seconds |
./spec/decorators/concerns/submitted_status_spec.rb[1:1]    | passed  | 0.00066 seconds |
./spec/decorators/concerns/submitted_status_spec.rb[1:2]    | passed  | 0.00064 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:1]             | passed  | 0.00064 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:2:1]           | passed  | 0.00073 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:3:1]           | passed  | 0.00078 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:4:1]           | passed  | 0.00075 seconds |
./spec/helpers/application_helper_spec.rb[1:1]              | passed  | 0.00134 seconds |
./spec/helpers/application_helper_spec.rb[1:2]              | passed  | 0.00099 seconds |
./spec/helpers/application_helper_spec.rb[1:3]              | passed  | 0.00096 seconds |
./spec/helpers/dictionary_helper_spec.rb[1:1]               | passed  | 0.0008 seconds  |
./spec/helpers/home_helper_spec.rb[1:1:1:1]                 | passed  | 0.00093 seconds |
./spec/helpers/home_helper_spec.rb[1:1:2:1]                 | passed  | 0.00105 seconds |
./spec/helpers/home_helper_spec.rb[1:1:2:2]                 | passed  | 0.00077 seconds |
./spec/helpers/report_helper_spec.rb[1:1]                   | passed  | 0.04963 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:1]        | passed  | 0.00102 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:2]        | passed  | 0.00122 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:3]        | passed  | 0.00101 seconds |
./spec/models/identity_spec.rb[1:1]                         | passed  | 0.00747 seconds |
./spec/models/identity_spec.rb[1:2]                         | passed  | 0.00075 seconds |
./spec/models/identity_spec.rb[1:3]                         | passed  | 0.00199 seconds |
./spec/models/message_spec.rb[1:1:1]                        | passed  | 0.00123 seconds |
./spec/models/message_spec.rb[1:1:2]                        | passed  | 0.00213 seconds |
./spec/models/message_spec.rb[1:2:1]                        | passed  | 0.00093 seconds |
./spec/models/message_spec.rb[1:2:2]                        | passed  | 0.00086 seconds |
./spec/models/message_spec.rb[1:3:1:1]                      | passed  | 0.01909 seconds |
./spec/models/message_spec.rb[1:3:1:2]                      | passed  | 0.01141 seconds |
./spec/models/message_spec.rb[1:3:2:1]                      | passed  | 0.01043 seconds |
./spec/models/message_spec.rb[1:3:2:2]                      | passed  | 0.01608 seconds |
./spec/models/message_spec.rb[1:4:1]                        | passed  | 0.00731 seconds |
./spec/models/message_spec.rb[1:4:2]                        | passed  | 0.00631 seconds |
./spec/models/role_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/role_variable_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/site_spec.rb[1:1]                             | passed  | 0.00108 seconds |
./spec/models/site_spec.rb[1:2]                             | passed  | 0.00104 seconds |
./spec/models/site_spec.rb[1:3]                             | passed  | 0.00111 seconds |
./spec/models/site_spec.rb[1:4]                             | passed  | 0.00089 seconds |
./spec/models/site_spec.rb[1:5:1]                           | passed  | 0.00795 seconds |
./spec/models/site_spec.rb[1:5:2]                           | passed  | 0.00796 seconds |
./spec/models/step_spec.rb[1:1:1]                           | passed  | 0.05574 seconds |
./spec/models/step_spec.rb[1:2:1]                           | passed  | 0.00175 seconds |
./spec/models/step_value_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/text_message_spec.rb[1:1:1]                   | passed  | 0.00077 seconds |
./spec/models/text_message_spec.rb[1:1:2]                   | passed  | 0.00073 seconds |
./spec/models/text_message_spec.rb[1:2]                     | passed  | 0.00082 seconds |
./spec/models/text_message_spec.rb[1:3]                     | passed  | 0.00068 seconds |
./spec/models/text_variable_spec.rb[1:1]                    | passed  | 0.00075 seconds |
./spec/models/ticket_spec.rb[1:1:1]                         | passed  | 0.00082 seconds |
./spec/models/ticket_spec.rb[1:1:2]                         | passed  | 0.00072 seconds |
./spec/models/ticket_spec.rb[1:1:3]                         | passed  | 0.00067 seconds |
./spec/models/ticket_spec.rb[1:1:4]                         | passed  | 0.0007 seconds  |
./spec/models/ticket_spec.rb[1:1:5]                         | passed  | 0.00087 seconds |
./spec/models/ticket_spec.rb[1:1:6]                         | passed  | 0.00091 seconds |
./spec/models/ticket_spec.rb[1:2:1]                         | passed  | 0.00081 seconds |
./spec/models/ticket_spec.rb[1:2:2]                         | passed  | 0.00083 seconds |
./spec/models/ticket_spec.rb[1:2:3]                         | passed  | 0.00072 seconds |
./spec/models/ticket_spec.rb[1:3:1]                         | passed  | 0.02068 seconds |
./spec/models/ticket_spec.rb[1:3:2]                         | passed  | 0.02177 seconds |
./spec/models/ticket_spec.rb[1:4:1]                         | passed  | 0.00125 seconds |
./spec/models/track_spec.rb[1:1:1]                          | passed  | 0.00092 seconds |
./spec/models/track_spec.rb[1:2:1]                          | passed  | 0.0015 seconds  |
./spec/models/track_spec.rb[1:2:2]                          | passed  | 0.00113 seconds |
./spec/models/track_spec.rb[1:2:3]                          | passed  | 0.00104 seconds |
./spec/models/track_spec.rb[1:3:1]                          | passed  | 0.00272 seconds |
./spec/models/track_spec.rb[1:4:1]                          | passed  | 0.0007 seconds  |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00092 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00076 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00536 seconds |
./spec/models/variable_spec.rb[1:1:1]                       | passed  | 0.0009 seconds  |
./spec/models/variable_value_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/voice_message_spec.rb[1:1:1]                  | passed  | 0.00083 seconds |
./spec/models/voice_message_spec.rb[1:1:2]                  | passed  | 0.00086 seconds |
./spec/models/voice_message_spec.rb[1:2]                    | passed  | 0.00106 seconds |
./spec/models/voice_message_spec.rb[1:3]                    | passed  | 0.00093 seconds |
./spec/models/voice_variable_spec.rb[1:1]                   | passed  | 0.00398 seconds |
./spec/policies/admin_policy_spec.rb[1:1:1]                 | passed  | 0.00237 seconds |
./spec/policies/admin_policy_spec.rb[1:2:1]                 | passed  | 0.0024 seconds  |
./spec/policies/admin_policy_spec.rb[1:3:1]                 | passed  | 0.0025 seconds  |
./spec/policies/manifest_policy_spec.rb[1:1:1]              | passed  | 0.00252 seconds |
./spec/policies/manifest_policy_spec.rb[1:2:1]              | passed  | 0.0027 seconds  |
./spec/policies/manifest_policy_spec.rb[1:3:1]              | passed  | 0.00229 seconds |
./spec/policies/message_policy_spec.rb[1:1:1]               | passed  | 0.01189 seconds |
./spec/policies/message_policy_spec.rb[1:2:1]               | passed  | 0.01172 seconds |
./spec/policies/message_policy_spec.rb[1:3:1]               | passed  | 0.01246 seconds |
