example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/period_spec.rb[1:1:1]           | passed  | 0.00114 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:2]           | passed  | 0.00128 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:3]           | passed  | 0.00128 seconds |
./spec/controllers/concerns/period_spec.rb[1:1:4]           | passed  | 0.00115 seconds |
./spec/controllers/concerns/period_spec.rb[1:2]             | passed  | 0.00118 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:1:1]   | passed  | 0.0097 seconds  |
./spec/controllers/dictionaries_controller_spec.rb[1:1:2]   | passed  | 0.00206 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:1:1] | passed  | 0.12075 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:2:1] | passed  | 0.02226 seconds |
./spec/controllers/dictionaries_controller_spec.rb[1:2:3:1] | passed  | 0.02414 seconds |
./spec/controllers/homes_controller_spec.rb[1:1:1]          | passed  | 0.00173 seconds |
./spec/controllers/manifests_controller_spec.rb[1:1]        | passed  | 0.02912 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1]        | passed  | 0.02119 seconds |
./spec/controllers/reports_controller_spec.rb[1:2:1]        | passed  | 0.0466 seconds  |
./spec/controllers/settings_controller_spec.rb[1:1:1]       | passed  | 12.39 seconds   |
./spec/controllers/settings_controller_spec.rb[1:2:1:1]     | passed  | 0.04003 seconds |
./spec/controllers/settings_controller_spec.rb[1:2:1:2]     | passed  | 0.12957 seconds |
./spec/controllers/settings_controller_spec.rb[1:2:2:1]     | passed  | 0.05475 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:1]       | passed  | 0.12756 seconds |
./spec/controllers/settings_controller_spec.rb[1:3:2]       | passed  | 0.13738 seconds |
./spec/controllers/sites_controller_spec.rb[1:1:1]          | passed  | 0.03728 seconds |
./spec/controllers/sites_controller_spec.rb[1:2:1]          | passed  | 0.03626 seconds |
./spec/controllers/sites_controller_spec.rb[1:3]            | passed  | 0.0535 seconds  |
./spec/controllers/sites_controller_spec.rb[1:4]            | passed  | 0.04558 seconds |
./spec/controllers/sites_controller_spec.rb[1:5]            | passed  | 0.04555 seconds |
./spec/controllers/sites_controller_spec.rb[1:6]            | passed  | 0.03697 seconds |
./spec/controllers/sites_controller_spec.rb[1:7:1:1]        | passed  | 0.15479 seconds |
./spec/controllers/sites_controller_spec.rb[1:7:2:1]        | passed  | 0.02215 seconds |
./spec/controllers/sites_controller_spec.rb[1:8:1]          | passed  | 0.0347 seconds  |
./spec/controllers/sites_controller_spec.rb[1:9:1]          | passed  | 0.0388 seconds  |
./spec/controllers/tracks_controller_spec.rb[1:1]           | passed  | 0.08445 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1:1]        | passed  | 0.04032 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]        | passed  | 0.03095 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]          | passed  | 0.03322 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]          | passed  | 0.03127 seconds |
./spec/decorators/concerns/completed_status_spec.rb[1:1]    | passed  | 0.0024 seconds  |
./spec/decorators/concerns/completed_status_spec.rb[1:2]    | passed  | 0.00095 seconds |
./spec/decorators/concerns/picked_up_status_spec.rb[1:1]    | passed  | 0.00086 seconds |
./spec/decorators/concerns/picked_up_status_spec.rb[1:2]    | passed  | 0.0011 seconds  |
./spec/decorators/concerns/submitted_status_spec.rb[1:1]    | passed  | 0.00095 seconds |
./spec/decorators/concerns/submitted_status_spec.rb[1:2]    | passed  | 0.00087 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:1]             | passed  | 0.00097 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:2:1]           | passed  | 0.00104 seconds |
./spec/decorators/ticket_decorator_spec.rb[1:3:1]           | passed  | 0.001 seconds   |
./spec/decorators/ticket_decorator_spec.rb[1:4:1]           | passed  | 0.00092 seconds |
./spec/helpers/application_helper_spec.rb[1:1]              | passed  | 0.00163 seconds |
./spec/helpers/application_helper_spec.rb[1:2]              | passed  | 0.00134 seconds |
./spec/helpers/application_helper_spec.rb[1:3]              | passed  | 0.00194 seconds |
./spec/helpers/dictionary_helper_spec.rb[1:1]               | passed  | 0.00151 seconds |
./spec/helpers/home_helper_spec.rb[1:1:1:1]                 | passed  | 0.00142 seconds |
./spec/helpers/home_helper_spec.rb[1:1:2:1]                 | passed  | 0.0011 seconds  |
./spec/helpers/home_helper_spec.rb[1:1:2:2]                 | passed  | 0.00102 seconds |
./spec/helpers/report_helper_spec.rb[1:1]                   | passed  | 0.06659 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:1]        | passed  | 0.00148 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:2]        | passed  | 0.00154 seconds |
./spec/jobs/notify_completed_ticket_job_spec.rb[1:3]        | passed  | 0.00156 seconds |
./spec/models/identity_spec.rb[1:1]                         | passed  | 0.01096 seconds |
./spec/models/identity_spec.rb[1:2]                         | passed  | 0.00164 seconds |
./spec/models/identity_spec.rb[1:3]                         | passed  | 0.00279 seconds |
./spec/models/message_spec.rb[1:1:1]                        | passed  | 0.00119 seconds |
./spec/models/message_spec.rb[1:1:2]                        | passed  | 0.02515 seconds |
./spec/models/message_spec.rb[1:2:1]                        | passed  | 0.00352 seconds |
./spec/models/message_spec.rb[1:2:2]                        | passed  | 0.00138 seconds |
./spec/models/message_spec.rb[1:3:1:1]                      | passed  | 0.02422 seconds |
./spec/models/message_spec.rb[1:3:1:2]                      | passed  | 0.01301 seconds |
./spec/models/message_spec.rb[1:3:2:1]                      | passed  | 0.01246 seconds |
./spec/models/message_spec.rb[1:3:2:2]                      | passed  | 0.01937 seconds |
./spec/models/message_spec.rb[1:4:1]                        | passed  | 0.0082 seconds  |
./spec/models/message_spec.rb[1:4:2]                        | passed  | 0.00841 seconds |
./spec/models/role_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/models/role_variable_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/setting_spec.rb[1:1]                          | passed  | 0.21505 seconds |
./spec/models/setting_spec.rb[1:2]                          | passed  | 0.20289 seconds |
./spec/models/setting_spec.rb[1:3:1]                        | passed  | 0.0076 seconds  |
./spec/models/setting_spec.rb[1:4:1]                        | passed  | 0.02319 seconds |
./spec/models/setting_spec.rb[1:5:1]                        | passed  | 0.0267 seconds  |
./spec/models/site_spec.rb[1:1]                             | passed  | 0.00127 seconds |
./spec/models/site_spec.rb[1:2]                             | passed  | 0.00083 seconds |
./spec/models/site_spec.rb[1:3]                             | passed  | 0.00115 seconds |
./spec/models/site_spec.rb[1:4]                             | passed  | 0.00098 seconds |
./spec/models/site_spec.rb[1:5:1]                           | passed  | 0.00804 seconds |
./spec/models/site_spec.rb[1:5:2]                           | passed  | 0.00863 seconds |
./spec/models/step_spec.rb[1:1:1]                           | passed  | 0.0336 seconds  |
./spec/models/step_spec.rb[1:2:1]                           | passed  | 0.00223 seconds |
./spec/models/step_value_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/text_message_spec.rb[1:1:1]                   | passed  | 0.001 seconds   |
./spec/models/text_message_spec.rb[1:1:2]                   | passed  | 0.0013 seconds  |
./spec/models/text_message_spec.rb[1:2]                     | passed  | 0.00103 seconds |
./spec/models/text_message_spec.rb[1:3]                     | passed  | 0.00088 seconds |
./spec/models/text_variable_spec.rb[1:1]                    | passed  | 0.00132 seconds |
./spec/models/ticket_spec.rb[1:1:1]                         | passed  | 0.00111 seconds |
./spec/models/ticket_spec.rb[1:1:2]                         | passed  | 0.00084 seconds |
./spec/models/ticket_spec.rb[1:1:3]                         | passed  | 0.00084 seconds |
./spec/models/ticket_spec.rb[1:1:4]                         | passed  | 0.00078 seconds |
./spec/models/ticket_spec.rb[1:1:5]                         | passed  | 0.00076 seconds |
./spec/models/ticket_spec.rb[1:1:6]                         | passed  | 0.00079 seconds |
./spec/models/ticket_spec.rb[1:2:1]                         | passed  | 0.00074 seconds |
./spec/models/ticket_spec.rb[1:2:2]                         | passed  | 0.0009 seconds  |
./spec/models/ticket_spec.rb[1:2:3]                         | passed  | 0.00088 seconds |
./spec/models/ticket_spec.rb[1:3:1]                         | passed  | 0.02602 seconds |
./spec/models/ticket_spec.rb[1:3:2]                         | passed  | 0.02466 seconds |
./spec/models/ticket_spec.rb[1:4:1]                         | passed  | 0.00141 seconds |
./spec/models/track_spec.rb[1:1:1]                          | passed  | 0.00105 seconds |
./spec/models/track_spec.rb[1:2:1]                          | passed  | 0.00191 seconds |
./spec/models/track_spec.rb[1:2:2]                          | passed  | 0.00177 seconds |
./spec/models/track_spec.rb[1:2:3]                          | passed  | 0.00147 seconds |
./spec/models/track_spec.rb[1:3:1]                          | passed  | 0.00375 seconds |
./spec/models/track_spec.rb[1:4:1]                          | passed  | 0.00091 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00104 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00719 seconds |
./spec/models/variable_spec.rb[1:1:1]                       | passed  | 0.00137 seconds |
./spec/models/variable_value_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/voice_message_spec.rb[1:1:1]                  | passed  | 0.00106 seconds |
./spec/models/voice_message_spec.rb[1:1:2]                  | passed  | 0.00086 seconds |
./spec/models/voice_message_spec.rb[1:2]                    | passed  | 0.00098 seconds |
./spec/models/voice_message_spec.rb[1:3]                    | passed  | 0.00088 seconds |
./spec/models/voice_variable_spec.rb[1:1]                   | passed  | 0.00467 seconds |
./spec/policies/admin_policy_spec.rb[1:1:1]                 | passed  | 0.0027 seconds  |
./spec/policies/admin_policy_spec.rb[1:2:1]                 | passed  | 0.00281 seconds |
./spec/policies/admin_policy_spec.rb[1:3:1]                 | passed  | 0.00278 seconds |
./spec/policies/manifest_policy_spec.rb[1:1:1]              | passed  | 0.00316 seconds |
./spec/policies/manifest_policy_spec.rb[1:2:1]              | passed  | 0.00275 seconds |
./spec/policies/manifest_policy_spec.rb[1:3:1]              | passed  | 0.00269 seconds |
